1,446,26,1,1
1,471,33,0,0
1,428,21,0,0
2,89,4,1,0
1,318,18,2,0
2,183,11,0,0
2,316,20,0,0
2,314,24,0,0
1,146,8,0,0
2,181,9,0,0
2,295,22,3,0
2,716,36,2,0
1,144,10,0,0
1,266,16,2,0
2,293,23,1,1
1,81,7,1,0
2,100,8,0,0
2,420,34,3,1
1,102,6,0,0
1,291,15,2,0
1,554,33,2,0
2,278,14,1,0
1,260,14,0,0
1,92,8,0,0
1,207,12,1,0
1,101,5,0,0
1,264,16,0,0
1,131,8,1,0
2,150,8,0,0
1,697,42,3,0
1,276,12,0,0
2,266,13,1,0
1,259,16,1,0
1,276,12,0,0
2,381,28,0,0
1,163,9,0,0
2,187,9,0,0
1,479,25,1,0
1,311,20,1,0
2,241,14,1,0
2,175,11,0,0
1,207,17,3,1
2,135,4,1,0
1,295,20,1,0
2,318,19,1,0
2,84,4,0,0
1,471,36,3,1
2,80,9,1,0
1,60,5,1,0
1,276,25,2,1
1,71,5,0,0
2,548,28,4,0
2,348,16,0,0
1,510,26,2,0
1,212,12,0,0
2,162,8,1,0
2,200,16,2,0
1,208,12,1,0
1,86,5,1,0
1,97,5,0,0
1,142,10,0,0
2,415,23,1,0
2,372,16,0,0
1,278,16,2,0
1,313,19,0,0
1,368,24,0,0
1,199,16,1,0
2,140,8,0,0
2,90,6,0,0
2,542,36,2,0
1,134,4,0,0
2,127,10,1,0
1,74,8,1,1
2,114,5,0,0
1,102,7,1,0
2,101,3,0,0
1,31,4,1,0
2,121,7,0,0
2,48,7,1,0
1,127,3,0,0
2,446,21,2,0
2,293,18,1,0
1,442,21,1,0
1,199,11,1,0
2,68,6,0,0
2,274,14,0,0
1,254,12,0,0
1,87,7,1,0
2,212,12,1,0
1,109,11,1,1
1,99,5,0,0
2,77,5,0,0
1,108,7,1,0
2,170,7,1,0
2,169,7,0,0
1,113,6,0,0
1,68,6,0,0
1,346,21,2,1
1,269,14,0,0
2,374,22,0,0
1,482,37,2,1
1,606,47,5,0
2,164,7,1,0
2,338,11,1,0
2,224,10,2,0
2,60,6,1,1
1,87,7,0,0
1,109,7,0,0
2,215,10,1,0
1,161,15,0,0
2,134,10,0,0
1,333,22,2,0
2,72,4,0,0
1,177,11,1,0
1,161,8,0,0
1,384,22,0,0
1,817,35,0,0
2,417,28,1,0
1,486,30,2,0
1,41,3,0,0
2,367,23,0,0
1,457,22,1,0
1,230,18,1,0
2,96,6,0,0
2,384,14,0,0
1,216,13,1,0
1,988,58,2,0
1,230,10,0,0
1,788,51,3,0
1,36,2,0,0
2,149,9,0,0
2,281,9,0,0
2,120,5,0,0
2,36,4,0,0
2,110,6,0,0
2,54,5,0,0
1,440,31,2,0
1,149,11,0,0
2,111,5,0,0
1,116,6,0,0
1,560,23,1,0
1,281,19,2,0
1,42,8,1,1
1,206,14,1,0
2,182,14,0,0
1,118,9,1,0
2,677,37,2,0
1,39,5,2,0
1,339,20,2,1
2,533,36,4,0
2,62,6,1,0
2,145,9,0,0
1,193,12,0,0
2,330,19,2,1
1,37,4,1,0
1,102,8,0,0
1,335,16,1,0
2,151,11,0,0
2,896,53,3,0
2,338,14,0,0
1,104,10,1,0
1,1219,72,4,1
1,74,6,0,0
1,134,8,0,0
2,106,8,1,0
2,1063,68,2,1
2,403,19,2,0
1,853,59,1,0
1,328,20,0,0
1,1009,56,3,1
2,101,8,1,0
1,65,9,3,1
1,660,41,3,0
1,112,11,0,0
2,74,5,0,0
2,606,31,0,0
2,297,14,1,0
2,9,5,2,0
1,256,14,0,0
1,212,14,2,0
2,381,20,1,0
2,186,6,0,0
1,95,10,1,0
2,274,18,1,0
1,56,4,0,0
1,928,53,3,0
1,101,8,2,0
1,175,7,0,0
1,140,6,0,0
1,215,10,1,0
2,96,6,0,0
1,355,19,0,0
2,76,6,0,0
2,334,22,2,0
1,412,21,1,1
2,714,41,1,0
2,43,6,2,0
1,179,16,1,0
2,142,7,0,0
2,273,17,1,0
2,730,55,2,1
1,132,9,0,0
1,67,5,0,0
1,212,9,0,0
2,47,3,0,0
2,102,4,0,0
1,253,14,1,0
1,37,3,0,0
2,152,10,0,0
2,351,14,0,0
2,83,5,0,0
1,124,11,1,0
2,56,5,1,0
1,115,8,1,0
2,240,15,1,0
2,160,7,1,0
1,381,25,0,0
1,208,14,1,0
1,340,19,1,0
2,320,20,2,0
2,651,33,2,0
2,72,9,3,0
1,441,25,1,0
1,234,6,0,0
1,1038,58,4,0
1,310,19,1,0
1,70,6,1,0
1,126,10,0,0
1,742,46,0,0
1,810,41,0,0
2,83,3,0,0
1,210,9,0,0
1,315,19,0,0
1,187,15,2,0
2,51,4,0,0
2,131,9,2,0
1,114,6,0,0
2,407,23,1,1
1,307,23,1,0
1,247,17,3,1
1,234,14,0,0
2,91,3,0,0
2,105,7,1,0
1,469,35,2,0
1,496,34,4,0
2,40,4,0,0
2,424,22,1,0
1,129,6,1,0
2,41,4,1,0
1,110,10,0,0
2,247,17,2,0
1,350,22,1,0
1,390,18,0,0
1,78,6,0,0
1,343,30,3,0
1,442,23,0,0
1,361,23,2,0
2,177,9,1,0
2,52,4,0,0
2,101,6,1,1
1,223,11,2,0
1,102,11,1,0
1,1240,71,6,1
2,128,6,0,0
1,266,17,1,0
2,65,4,0,0
1,190,6,0,0
2,554,28,2,0
2,268,16,0,0
2,114,6,0,0
1,407,23,1,0
1,348,18,0,0
1,107,12,1,0
1,228,14,0,0
1,76,4,0,0
1,58,4,0,0
1,111,9,0,0
2,76,6,0,0
2,309,27,2,0
1,268,11,0,0
1,460,25,1,0
2,467,28,2,2
1,89,10,1,0
1,107,4,0,0
1,237,15,1,0
1,64,5,1,0
1,81,6,0,0
2,231,12,0,0
1,103,6,1,0
2,312,23,2,1
1,165,9,2,0
2,56,5,1,0
1,258,14,0,0
1,260,12,1,0
1,26,4,0,0
2,73,5,0,0
1,850,46,3,0
1,106,4,0,0
1,126,8,0,0
2,254,10,0,0
2,511,39,4,0
1,48,4,0,0
2,89,7,0,0
1,179,10,1,0
1,36,2,0,0
1,37,6,1,0
1,279,16,0,0
2,185,9,1,0
1,219,10,1,0
1,128,11,1,0
1,77,7,0,0
1,89,5,0,0
1,220,14,0,0
1,146,6,0,0
1,172,10,0,0
1,347,14,1,0
2,329,24,1,0
2,253,18,1,0
1,1047,66,3,0
2,615,37,4,0
1,109,7,0,0
2,248,20,3,0
2,326,20,2,0
1,618,24,0,0
1,596,23,1,0
2,372,21,1,0
1,153,17,1,1
2,423,27,2,1
1,139,6,0,0
1,110,6,1,0
1,114,6,0,0
1,84,7,1,0
2,409,18,1,0
1,193,11,0,0
2,60,4,0,0
1,59,7,1,0
1,67,5,0,0
1,218,16,0,0
1,289,17,0,0
1,206,9,1,0
2,419,17,0,0
1,229,15,1,0
2,225,20,1,0
2,199,12,1,0
1,333,22,2,0
1,247,24,5,0
2,217,15,0,0
2,150,8,0,0
2,212,15,2,0
1,526,24,1,0
2,350,28,2,0
1,236,6,0,0
1,63,5,1,0
1,104,6,1,0
2,210,16,0,0
2,692,34,1,0
2,246,18,3,0
1,286,14,0,0
2,270,16,0,0
2,1042,60,4,0
2,203,13,0,0
1,50,4,0,0
1,35,4,0,0
2,142,10,0,0
1,457,17,1,1
2,74,4,0,0
2,241,14,0,0
2,59,5,0,0
2,341,26,3,0
2,21,5,2,0
1,111,5,0,0
1,297,15,0,0
2,42,4,0,0
2,180,11,1,0
1,456,22,0,0
2,883,34,1,0
1,107,8,1,0
2,43,5,0,0
1,468,19,1,0
2,80,8,0,0
2,95,4,0,0
2,67,5,0,0
2,300,14,0,0
2,220,14,0,0
2,502,34,3,0
1,241,13,0,0
2,117,8,1,0
2,165,10,1,0
2,46,4,0,0
1,134,7,1,0
1,177,9,0,0
1,218,15,1,0
1,128,11,1,0
2,287,18,1,0
1,218,8,0,0
2,95,8,1,0
2,265,14,1,0
2,514,34,2,0
2,299,13,0,0
2,104,9,1,0
1,251,13,0,0
2,106,4,0,0
1,661,34,1,0
2,129,12,1,0
2,399,18,1,0
1,181,9,0,0
1,187,17,3,0
2,63,6,1,0
2,227,18,2,0
2,210,7,1,0
1,208,8,0,0
2,273,19,0,0
2,185,14,2,1
1,301,11,0,0
1,204,10,0,0
1,232,12,0,0
1,64,2,0,0
2,147,14,1,1
1,143,11,0,0
1,89,5,0,0
1,92,3,1,0
2,207,12,0,0
2,410,24,2,0
1,177,7,0,0
2,232,14,1,0
2,436,26,0,0
1,227,13,2,0
1,463,26,2,1
2,609,42,3,0
1,201,20,1,0
2,104,6,0,0
2,64,2,0,0
2,183,12,0,0
1,758,47,4,0
2,50,4,0,0
2,639,36,2,0
1,155,9,0,0
2,152,9,1,0
1,135,6,1,0
1,283,15,0,0
2,302,12,0,0
1,359,18,1,0
1,51,3,0,0
2,82,2,0,0
2,332,26,2,0
1,236,17,1,0
1,360,20,0,0
2,200,16,0,0
1,346,22,0,0
1,133,7,0,0
1,54,6,0,0
1,197,12,0,0
1,550,34,3,1
2,103,5,0,0
1,208,15,1,0
1,149,5,0,0
2,116,10,2,0
1,347,21,1,0
2,34,4,0,0
2,434,24,2,0
1,129,11,2,0
1,102,8,0,0
1,199,7,0,0
1,671,42,3,0
2,238,13,1,0
1,359,23,0,0
2,332,22,1,0
1,80,6,0,0
2,265,13,0,0
2,68,6,0,0
2,231,14,1,0
1,405,27,1,0
2,102,8,0,0
2,70,6,2,0
1,84,8,1,1
2,284,10,0,0
1,56,9,0,0
2,747,46,3,0
2,241,17,1,0
1,219,19,1,1
2,54,6,0,0
1,98,3,1,0
2,218,16,2,0
2,983,49,2,0
1,46,3,0,0
2,180,8,0,0
2,184,11,1,0
1,148,10,0,0
1,52,5,1,0
2,188,11,1,0
2,82,4,0,0
1,65,7,1,1
1,97,7,0,0
2,103,7,0,0
2,157,5,0,0
1,503,29,1,0
1,700,41,3,0
2,116,9,1,0
1,183,11,2,0
2,117,7,0,0
2,176,10,1,0
1,190,11,1,0
1,317,23,2,0
2,76,4,0,0
2,130,8,0,0
1,133,12,1,0
1,512,38,2,0
2,90,9,1,0
1,130,7,1,0
1,96,8,1,0
2,388,27,1,0
2,454,39,3,0
2,211,9,0,0
1,167,11,0,0
1,574,35,1,0
2,160,13,2,1
1,252,15,1,0
2,169,9,0,0
2,184,13,1,0
2,764,50,2,0
2,95,8,1,0
1,308,24,2,0
2,189,12,1,0
2,380,21,1,0
1,210,13,1,0
2,159,6,0,0
2,740,47,3,0
1,148,9,1,0
2,24,5,1,0
1,149,19,3,0
2,66,4,0,0
1,164,8,0,0
2,273,12,1,0
1,972,71,5,0
1,106,5,0,0
1,69,3,0,0
2,166,8,1,1
1,127,13,2,0
1,1248,73,4,1
1,101,4,0,0
1,516,16,1,0
2,119,9,1,0
2,360,22,1,0
1,131,7,0,0
2,486,20,0,0
1,177,18,1,0
2,390,30,2,0
2,243,11,0,0
1,383,20,1,0
1,164,12,0,0
1,200,10,0,0
2,173,8,1,0
1,61,3,0,0
1,193,9,0,0
2,71,5,0,0
1,95,5,0,0
1,351,20,1,0
2,78,9,1,0
1,224,8,0,0
1,142,10,1,0
2,313,18,3,0
2,157,10,1,0
2,93,9,0,0
2,196,11,1,0
2,510,33,3,0
2,282,14,1,0
1,142,11,1,0
1,118,7,1,0
2,468,28,3,0
2,142,4,0,0
2,82,4,0,0
1,372,27,0,0
2,136,8,0,0
1,485,39,2,1
1,25,6,0,0
1,661,48,4,1
1,86,6,0,0
2,130,8,0,0
1,57,5,1,0
1,117,7,0,0
2,853,56,2,1
2,45,6,1,1
2,158,14,2,0
1,337,18,3,0
2,157,13,0,0
1,55,3,0,0
1,334,12,0,0
1,399,24,2,0
1,152,9,1,0
1,84,5,1,0
2,280,14,0,0
1,333,20,3,0
1,417,26,1,0
2,79,6,0,0
1,265,12,1,0
2,1007,56,1,0
1,71,3,0,0
2,133,10,2,0
2,1463,97,4,0
1,875,57,4,0
2,260,18,0,0
1,91,5,0,0
2,91,3,0,0
1,264,22,2,0
1,62,3,1,0
1,115,7,0,0
2,166,10,0,0
2,102,8,1,0
2,30,4,1,0
1,481,25,0,0
1,581,27,2,0
2,133,9,0,0
2,75,8,1,0
2,148,12,2,0
1,740,45,1,0
2,187,12,0,0
1,276,19,1,0
1,134,8,1,1
2,89,7,0,0
1,126,9,1,0
2,168,10,0,0
2,296,14,0,0
2,417,19,0,0
1,149,12,1,0
1,425,26,0,0
2,457,32,3,0
1,956,50,6,0
1,159,3,0,0
2,280,15,1,0
2,1214,75,3,0
2,146,9,2,0
2,34,5,0,0
2,255,13,0,0
2,387,20,1,0
1,171,10,1,0
2,128,8,1,0
1,124,12,1,0
1,291,19,0,0
2,77,7,1,0
2,80,2,0,0
1,165,7,0,0
2,130,10,1,0
1,68,4,0,0
1,558,43,3,0
1,127,4,0,0
2,549,42,3,0
2,211,23,4,0
1,201,14,2,0
1,104,5,0,0
2,257,13,0,0
2,171,7,0,0
1,155,12,0,0
2,375,21,1,0
2,127,5,0,0
1,202,14,0,0
2,213,11,1,0
2,191,15,0,0
1,178,8,0,0
1,68,5,1,0
2,163,13,1,0
2,81,5,0,0
2,395,27,1,1
1,103,5,0,0
1,69,5,0,0
1,113,8,0,0
2,380,26,4,0
1,133,7,0,0
1,116,12,0,0
2,381,15,0,0
2,198,11,1,0
2,363,19,0,0
2,61,4,1,0
2,120,8,0,0
2,204,14,1,0
2,88,10,0,0
2,460,26,3,0
1,72,5,0,0
2,375,26,1,0
2,78,4,0,0
2,178,17,1,0
2,136,10,0,0
1,91,6,1,0
2,72,2,0,0
2,185,9,0,0
2,754,44,2,0
2,272,16,0,0
2,124,8,0,0
2,286,16,0,0
2,242,16,2,0
1,148,9,1,0
1,50,6,0,0
1,47,3,0,0
1,50,4,0,0
1,419,30,3,1
2,472,31,1,0
2,162,11,0,0
2,159,13,0,0
2,111,7,0,0
1,154,8,0,0
1,134,6,0,0
2,68,6,0,0
1,70,7,2,0
2,39,4,0,0
2,105,10,1,0
2,131,8,2,0
1,284,18,2,0
1,119,8,1,0
1,76,10,2,0
1,51,5,0,0
2,490,24,0,0
1,220,10,0,0
1,193,8,1,0
1,382,30,1,0
2,131,9,0,0
1,120,5,1,0
1,209,11,0,0
1,364,19,1,0
1,288,16,1,0
1,163,11,2,0
2,267,15,0,0
2,174,13,1,0
2,42,4,1,1
2,161,11,0,0
1,178,10,0,0
2,69,6,1,0
1,87,9,1,0
1,132,8,0,0
1,245,15,1,0
2,297,17,0,0
2,149,8,1,0
2,775,38,1,0
1,167,10,1,0
1,91,3,0,0
2,334,23,3,0
1,169,7,0,0
1,104,5,0,0
1,320,21,0,0
2,94,9,1,0
2,81,3,0,0
1,442,26,3,0
1,539,30,2,0
1,176,2,0,0
2,90,4,0,0
1,117,6,0,0
2,175,12,0,0
1,222,13,1,0
2,422,24,0,0
2,96,4,0,0
2,129,7,0,0
1,199,7,0,0
1,275,19,0,0
1,634,35,3,0
2,472,18,0,0
2,52,5,1,0
1,150,7,1,0
2,178,13,1,0
2,169,10,1,0
1,100,8,0,0
1,164,9,1,0
2,172,8,0,0
2,355,22,1,0
1,160,10,1,0
1,98,13,2,0
1,91,5,0,0
1,286,16,0,0
2,90,4,0,0
2,102,6,0,0
2,81,5,0,0
2,131,7,1,0
2,267,9,0,0
2,122,8,0,0
2,277,15,1,0
1,407,27,0,0
1,143,7,0,0
2,378,29,3,0
2,70,8,2,1
2,109,6,1,0
1,465,28,2,0
1,54,5,1,0
1,438,25,3,0
2,448,32,0,0
2,427,21,2,0
2,88,4,0,0
1,129,12,0,0
2,264,12,0,0
1,871,56,5,0
2,60,4,0,0
1,138,6,0,0
1,171,9,0,0
2,542,30,1,0
2,337,17,0,0
1,67,6,1,0
2,119,7,1,0
2,179,12,1,0
2,239,11,0,0
2,116,7,0,0
2,145,8,1,0
1,1316,73,4,1
2,50,6,0,0
1,154,16,1,1
1,604,26,2,0
2,237,16,1,0
2,260,8,0,0
1,138,10,1,1
1,596,30,1,0
2,176,14,0,0
1,131,6,1,0
2,1557,88,5,0
1,1103,67,6,0
1,94,7,1,0
1,159,10,1,0
2,60,1,0,0
2,134,10,1,0
1,94,4,0,0
1,257,13,0,0
2,79,8,1,0
2,848,48,4,0
1,333,19,1,0
2,311,15,0,0
1,50,7,2,0
2,152,13,1,0
2,158,15,1,0
2,601,49,5,1
1,150,16,2,0
2,165,10,1,0
2,201,13,0,0
2,134,10,0,0
1,254,14,0,0
2,228,13,0,0
2,60,4,0,0
2,211,10,1,0
2,363,20,1,1
2,128,9,1,0
1,642,41,1,0
2,43,5,0,0
1,367,20,2,0
2,139,11,0,0
1,200,12,1,0
2,193,7,0,0
2,141,11,0,0
1,273,13,1,0
1,396,26,5,0
2,523,25,2,0
1,114,7,0,0
1,281,14,1,0
2,91,7,1,0
2,291,20,2,0
1,109,7,0,0
1,447,26,1,0
1,650,24,0,0
1,119,7,0,0
2,96,8,0,0
2,192,10,0,0
1,419,25,0,0
1,370,26,1,0
2,590,22,0,0
2,116,7,0,0
1,329,19,0,0
2,316,22,2,0
2,177,14,1,0
2,401,23,1,0
2,188,4,0,0
2,264,11,1,0
2,642,31,3,0
2,52,5,0,0
1,133,10,0,0
1,1591,84,4,0
1,94,6,0,0
2,541,21,2,0
1,232,12,2,0
1,112,8,0,0
2,331,24,2,1
1,420,24,0,0
1,63,5,0,0
1,94,6,1,0
1,78,4,0,0
2,297,18,1,0
2,233,12,1,0
2,166,4,0,0
2,177,9,0,0
1,179,5,0,0
2,246,15,1,0
1,74,8,2,0
2,346,22,2,0
1,73,9,0,0
1,278,6,0,0
1,64,4,0,0
2,82,8,0,0
2,200,10,0,0
1,249,9,0,0
2,37,3,0,0
1,151,9,0,0
2,388,19,0,0
2,142,6,0,0
1,195,12,1,0
2,1073,68,3,0
2,180,13,0,0
2,66,6,0,0
1,410,24,2,0
2,209,13,0,0
2,147,5,0,0
2,285,20,0,0
1,330,21,1,0
1,62,3,0,0
2,872,46,0,0
2,60,4,0,0
1,111,9,1,1
1,179,9,0,0
1,150,15,2,0
1,307,20,1,0
2,557,34,3,0
1,242,19,1,0
2,957,61,6,0
2,163,7,1,0
2,486,37,3,0
1,183,5,1,0
1,216,14,2,0
2,347,25,0,0
1,335,19,0,0
2,158,8,0,0
2,407,25,0,0
2,242,16,1,0
1,188,10,0,0
1,118,9,1,0
2,689,35,6,0
1,505,36,2,0
2,74,4,0,0
2,370,21,2,0
2,576,32,2,0
1,194,10,0,0
2,92,2,0,0
2,378,21,1,0
1,18,4,1,0
2,48,4,0,0
1,100,5,0,0
1,140,8,0,0
1,199,7,0,0
1,158,10,0,0
1,212,7,1,0
2,422,24,1,0
1,173,7,0,0
1,267,7,0,0
2,173,13,0,0
2,161,13,1,0
1,264,17,2,0
2,153,10,1,0
2,433,21,4,0
2,57,7,1,0
2,100,7,0,0
2,247,13,0,0
1,284,11,0,0
2,41,3,0,0
2,59,2,0,0
2,465,26,1,0
2,108,5,0,0
1,395,17,0,0
2,787,34,1,0
1,198,6,0,0
1,174,13,0,0
1,116,4,0,0
2,407,21,0,0
2,94,4,0,0
2,330,26,3,0
2,138,8,0,0
2,367,25,2,0
1,72,3,0,0
2,68,7,1,0
1,103,3,0,0
2,70,7,0,0
2,241,19,1,0
2,549,23,1,0
1,241,14,1,0
2,216,17,3,0
2,392,19,1,0
1,181,13,0,0
1,343,15,0,0
1,697,40,0,0
1,487,33,2,0
1,120,6,0,0
1,210,10,0,0
2,101,6,0,0
2,256,20,0,0
2,146,13,2,0
1,76,9,1,0
1,259,14,1,0
1,228,14,0,0
2,103,8,1,0
1,402,28,3,0
2,387,25,2,0
1,91,9,0,0
1,210,17,1,0
2,99,9,1,0
1,92,6,0,0
2,176,12,0,0
1,213,10,0,0
2,204,17,1,0
2,243,16,1,0
1,146,6,0,0
2,414,19,0,0
1,82,9,1,0
2,84,4,0,0
2,117,8,1,0
1,432,26,1,0
1,740,40,2,0
2,130,11,0,0
2,353,29,2,0
1,304,15,1,0
2,160,6,0,0
1,563,16,1,0
2,535,28,1,0
1,298,18,1,0
1,219,13,0,0
1,60,4,0,0
2,248,9,1,0
1,428,19,1,0
2,269,15,2,0
1,83,7,1,0
1,74,10,1,0
1,159,12,1,0
2,210,10,0,0
2,565,25,0,0
1,142,8,0,0
2,815,40,1,0
2,150,8,0,0
2,75,6,0,0
2,140,6,0,0
1,197,14,1,0
1,86,4,0,0
2,206,12,0,0
2,302,14,0,0
2,217,14,1,0
1,369,17,2,0
2,318,25,1,0
1,225,16,1,0
2,650,30,0,0
2,80,4,0,0
2,228,18,2,1
1,46,4,0,0
1,115,5,0,0
1,175,9,0,0
1,269,17,1,0
2,218,6,0,0
1,185,9,1,0
1,176,12,0,0
2,207,16,1,0
1,235,8,0,0
1,384,22,2,0
1,400,23,1,0
2,265,13,0,0
1,75,6,0,0
2,232,16,1,0
2,170,11,0,0
1,69,6,1,0
1,355,22,2,1
2,479,27,0,0
1,53,3,0,0
1,869,47,1,0
1,304,21,1,0
2,200,18,3,1
1,119,13,0,0
2,618,31,2,1
1,130,10,1,0
2,168,17,1,0
1,247,11,0,0
1,141,13,1,0
1,408,23,1,0
2,181,11,1,0
1,220,8,0,0
1,215,21,4,1
2,258,18,2,0
1,370,21,1,0
1,268,16,1,0
1,119,7,0,0
1,304,15,1,0
2,146,11,3,0
2,459,31,1,0
1,191,11,0,0
1,493,32,1,0
1,129,7,0,0
1,263,21,3,1
1,88,7,0,0
1,667,39,0,0
1,307,17,0,0
1,142,7,0,0
2,415,26,1,0
2,244,24,4,0
1,103,3,0,0
2,82,7,1,0
1,89,7,1,0
1,191,14,1,0
2,147,11,0,0
1,276,19,1,0
2,393,17,0,0
1,210,12,2,0
2,107,9,0,0
2,152,9,1,0
2,443,36,2,1
1,177,12,1,0
1,367,23,3,1
1,116,7,0,0
1,398,23,4,0
2,50,5,1,0
1,164,10,2,0
2,282,16,2,0
2,153,8,0,0
1,138,4,0,0
2,404,22,2,0
2,60,4,0,0
1,311,17,0,0
2,536,37,3,0
1,354,21,1,0
2,257,13,2,0
2,901,58,6,1
2,751,33,2,0
2,120,11,3,0
2,385,23,0,0
1,322,19,2,0
2,322,21,1,0
1,718,38,2,0
1,110,6,0,0
2,144,11,1,0
1,634,33,1,0
2,227,17,2,0
1,407,24,1,0
1,138,9,1,0
1,356,18,0,0
1,168,12,0,0
1,95,7,0,0
1,222,10,0,0
2,200,8,0,0
2,137,7,0,0
1,302,21,2,0
1,142,12,0,0
1,171,10,1,0
1,172,12,0,0
1,1097,61,3,0
2,277,17,0,0
2,430,29,3,0
2,246,16,2,1
2,202,6,0,0
1,64,7,1,0
1,739,48,1,0
2,279,16,0,0
2,223,16,1,0
1,55,6,1,0
1,238,17,1,0
1,110,4,0,0
1,331,12,1,0
2,478,33,1,0
2,154,8,0,0
2,226,8,0,0
2,49,5,1,1
1,61,3,0,0
2,124,6,0,0
2,214,14,1,0
2,183,8,1,0
2,1157,75,2,0
1,248,16,0,0
2,166,10,1,0
1,205,10,3,0
1,420,20,0,0
2,795,45,3,1
1,308,16,0,0
1,164,13,1,0
2,181,12,1,0
1,163,9,0,0
2,144,13,1,0
1,335,16,1,0
1,253,12,1,0
1,347,11,0,0
2,394,20,0,0
1,252,19,1,0
2,77,6,1,0
1,87,7,1,1
2,209,11,0,0
2,676,35,1,0
1,211,9,0,0
2,28,5,0,0
1,312,11,0,0
1,266,18,0,0
1,139,9,0,0
1,73,7,0,0
2,221,10,0,0
2,378,22,2,0
1,86,6,0,0
2,405,22,1,0
1,211,15,1,0
2,255,13,0,0
1,369,21,1,0
1,390,14,0,0
2,78,6,2,0
1,173,16,1,0
2,187,17,2,0
1,207,10,1,0
1,109,8,2,0
1,40,4,1,0
2,67,4,1,0
1,87,7,0,0
1,433,26,2,0
2,169,16,0,0
2,178,10,2,0
1,93,8,1,0
1,327,23,0,0
1,302,14,0,0
1,339,19,0,0
1,240,17,1,0
1,250,18,2,0
1,158,8,0,0
1,287,15,0,0
1,408,34,2,0
1,588,35,3,0
2,394,19,1,0
1,360,19,1,0
1,287,22,2,2
2,36,4,0,0
1,93,7,1,0
2,542,24,0,0
2,131,5,0,0
2,59,5,0,0
1,258,18,0,0
1,216,10,0,0
2,85,3,0,0
2,115,9,2,0
2,234,15,1,0
2,211,19,2,0
2,148,8,0,0
1,102,8,0,0
2,506,23,1,0
1,101,5,1,0
1,219,19,2,0
1,56,4,0,0
2,494,28,0,0
2,633,44,7,0
2,148,9,0,0
1,211,13,2,0
1,195,14,1,0
2,442,20,0,0
1,138,8,2,0
1,190,7,1,0
1,98,11,2,0
1,187,13,0,0
2,283,14,1,0
2,507,27,2,0
1,243,11,0,0
2,548,28,0,0
1,202,8,0,0
2,88,6,1,0
1,546,33,3,0
2,129,12,2,1
2,261,13,0,0
2,208,14,2,0
2,83,7,1,0
1,73,3,0,0
1,290,19,1,1
1,286,17,0,0
1,530,31,2,0
2,285,19,3,0
2,153,12,1,0
2,318,19,1,0
1,131,5,0,0
2,116,6,0,0
1,54,4,0,0
2,239,12,1,0
2,264,17,0,0
2,39,5,0,0
1,354,16,1,0
1,320,14,0,0
1,126,12,2,0
1,589,23,0,0
1,179,13,0,0
1,75,8,1,0
1,190,13,3,0
1,601,42,3,0
2,282,10,0,0
2,223,18,1,0
2,125,6,0,0
1,56,7,1,0
1,41,4,0,0
2,244,16,0,0
1,224,13,1,0
2,143,12,1,0
2,77,3,0,0
1,137,9,0,0
2,96,8,0,0
2,279,14,2,1
1,526,23,1,0
1,151,15,2,0
1,336,15,0,0
1,507,24,1,0
2,598,30,2,0
1,156,7,0,0
1,156,6,0,0
2,138,8,1,1
1,996,73,3,0
1,213,15,1,0
2,164,10,0,0
2,102,7,1,0
1,429,26,2,0
1,635,31,2,0
2,101,7,0,0
1,144,4,0,0
2,309,14,1,0
1,171,13,1,0
2,44,5,1,0
1,65,6,0,0
1,91,5,0,0
2,477,30,3,0
2,267,8,1,0
2,139,9,0,0
1,244,15,3,0
2,91,7,0,0
2,233,21,2,0
2,272,17,1,0
2,73,10,1,0
2,221,16,1,0
1,112,5,0,0
1,197,16,2,0
1,413,28,1,0
2,216,10,0,0
1,82,4,0,0
1,589,27,2,0
1,184,7,1,0
1,121,7,0,0
2,349,20,1,0
2,191,12,0,0
1,420,20,3,0
2,308,17,1,0
2,54,4,0,0
2,188,10,0,0
2,101,5,0,0
1,221,10,0,0
2,280,18,1,1
1,89,5,0,0
1,583,28,1,0
1,191,11,0,0
1,181,9,0,0
2,374,19,1,0
2,339,19,2,0
2,481,23,0,0
2,234,10,0,0
1,295,11,2,1
1,159,13,0,0
1,90,3,0,0
2,158,13,0,0
2,45,4,1,0
1,89,6,1,0
1,182,17,1,0
2,81,7,0,0
1,201,16,0,0
1,277,15,2,0
1,337,27,0,0
2,360,18,1,1
1,168,6,0,0
1,77,6,1,0
1,590,36,2,0
2,325,19,1,0
2,68,7,1,0
1,275,12,0,0
2,131,12,1,0
1,156,10,1,0
1,68,5,0,0
1,89,9,1,0
2,532,26,2,0
1,114,9,0,0
2,148,8,0,0
2,233,20,1,0
2,81,6,1,0
2,909,38,1,0
1,273,17,0,0
2,46,3,1,0
1,205,10,1,0
2,101,5,0,0
2,179,12,1,0
1,143,5,0,0
2,111,5,0,0
2,359,26,1,0
1,283,19,0,0
1,237,14,1,0
2,242,12,1,0
2,289,21,2,1
2,35,7,1,0
2,163,5,0,0
2,176,9,1,0
2,596,48,3,0
1,85,8,0,0
1,110,6,1,0
1,264,18,0,0
1,147,9,0,0
2,108,11,1,0
1,168,14,0,0
2,283,19,0,0
2,132,8,0,0
1,346,21,1,0
2,407,22,1,0
1,236,14,0,0
1,258,10,0,0
1,303,16,1,0
1,303,19,0,0
